target_id	length	eff_length	est_counts	tpm
XR_003306397.1	1723	1539.02	453.786	23.0434
XR_003306398.1	1136	952.017	2823.22	231.76
XR_003306399.1	155	39.0534	429.25	858.995
XR_003306400.1	4029	3845.02	65346.4	1328.2
XR_003306401.1	153	38.4393	0	0
XR_003306402.1	1654	1470.02	0.836082	0.0444494
XR_003306403.1	1206	1022.02	0	0
XR_003306404.1	730	546.017	7.88968	1.12926
XR_003306405.1	619	435.069	0	0
XR_003306406.1	653	469.069	0	0
XR_003306407.1	566	382.108	28.7717	5.88461
XR_003306408.1	496	312.303	0	0
XR_003306409.1	624	440.069	0	0
XR_003306410.1	946	762.017	0	0
XR_003306411.1	671	487.069	29.2623	4.69524
XR_003306412.1	1210	1026.02	0	0
XR_003306413.1	1199	1015.02	0	0
XR_003306414.1	1207	1023.02	0	0
XR_003306415.1	1088	904.017	2.18788e-05	1.89141e-06
XR_003306416.1	1130	946.017	0	0
XR_003306417.1	1091	907.017	155.363	13.3866
XR_003306418.1	1089	905.017	4.37899	0.378144
XR_003306419.1	1103	919.017	0	0
XR_003306420.1	1100	916.017	0	0
XR_003306421.1	1162	978.017	0	0
XR_003306422.1	1145	961.017	0	0
XR_003306423.1	1274	1090.02	33.0402	2.36891
XR_003306424.1	929	745.017	0	0
XR_003306425.1	1349	1165.02	0	0
XR_003306426.1	1348	1164.02	0	0
XR_003306427.1	1502	1318.02	25.409	1.50663
XR_003306428.1	1343	1159.02	0	0
XR_003306429.1	1255	1071.02	0	0
XR_003306430.1	1300	1116.02	0	0
XR_003306431.1	1252	1068.02	0	0
XR_003306432.1	1570	1386.02	81.3577	4.58743
XR_003306433.1	1108	924.017	1.98903	0.168229
XR_003306434.1	1079	895.017	0	0
XR_003306435.1	1003	819.017	20.0794	1.916
XR_003306436.1	1525	1341.02	10.8857	0.6344
XR_003306437.1	155	39.0534	429.25	858.995
XR_003306438.1	1923	1739.02	11295.1	507.603
XR_003306439.1	1259	1075.02	3.17769	0.231013
XR_003306440.1	1079	895.017	0.601568	0.0525282
XR_003306441.1	1129	945.017	0	0
XR_003306442.1	1366	1182.02	0	0
XR_003306443.1	1363	1179.02	0	0
XR_003306444.1	1256	1072.02	80.5964	5.87561
XR_003306445.1	702	518.017	0	0
XR_003306446.1	618	434.069	108.128	19.4679
XR_003306447.1	513	329.177	3	0.712248
XR_003306448.1	682	498.069	0	0
XR_003306449.1	155	39.0534	429.25	858.995
XR_003306450.1	1923	1739.02	11295.1	507.603
XR_003306451.1	4029	3845.02	65346.4	1328.2
XR_003306452.1	155	39.0534	429.25	858.995
XR_003306453.1	1923	1739.02	11295.1	507.603
XR_003306454.1	4029	3845.02	766750	15584.6
XR_003306455.1	1522	1338.02	0	0
XR_003306456.1	1516	1332.02	0	0
XR_003306457.1	1452	1268.02	0	0
XR_003306458.1	1436	1252.02	0	0
XR_003306459.1	1428	1244.02	0	0
XR_003306460.1	1235	1051.02	34.1868	2.54207
XR_003306461.1	495	311.303	0	0
XR_003306462.1	573	389.108	0	0
XR_003306463.1	572	388.108	56.8254	11.4427
XR_003306464.1	604	420.069	0	0
XR_003306465.1	483	299.334	0	0
XR_003306466.1	524	340.144	0	0
XR_003306467.1	485	301.303	19.2103	4.98275
XR_003306468.1	504	320.209	0	0
XR_003306469.1	3962	3778.02	358.381	7.41346
XR_003306470.1	11494	11310	0	0
XR_003306471.1	1268	1084.02	0	0
XR_003306472.1	2892	2708.02	0.00248	7.15714e-05
XR_003306473.1	1712	1528.02	0	0
XR_003306474.1	1930	1746.02	2	0.0895201
XR_003306475.1	774	590.017	0	0
XR_003306476.1	1010	826.017	0	0
XR_003306477.1	719	535.017	0	0
XR_003306478.1	2254	2070.02	110	4.15296
XR_003306479.1	6141	5957.02	0	0
XR_003306480.1	4412	4228.02	0	0
XR_003306481.1	4160	3976.02	0	0
XR_003306482.1	5907	5723.02	0	0
XR_003306483.1	5848	5664.02	0	0
XR_003306484.1	4704	4520.02	0	0
XR_003306485.1	4414	4230.02	4	0.0739022
XR_003306486.1	8251	8067.02	1.63328e-05	1.58229e-07
XR_003306487.1	7887	7703.02	0	0
XR_003306488.1	8094	7910.02	0	0
XR_003306489.1	8169	7985.02	2.22237	0.021751
XR_003306490.1	4796	4612.02	0	0
XR_003306491.1	1464	1280.02	0	0
XR_003306492.1	2304	2120.02	100.334	3.69869
XR_003306493.1	5263	5079.02	0	0
XR_003306494.1	5740	5556.02	0	0
XR_003306495.1	7835	7651.02	0	0
XR_003306496.1	5487	5303.02	0	0
XR_003306497.1	5267	5083.02	0	0
XR_003306498.1	5150	4966.02	0	0
XR_003306499.1	5143	4959.02	0	0
XR_003306500.1	5261	5077.02	0	0
XR_003306501.1	1984	1800.02	0	0
XR_003306502.1	1277	1093.02	0	0
XR_003306503.1	1385	1201.02	0	0
XR_003306504.1	4258	4074.02	112.777	2.1634
XR_003306505.1	3816	3632.02	0	0
XR_003306506.1	3753	3569.02	0.107276	0.00234905
XR_003306507.1	4085	3901.02	0	0
XR_003306508.1	4064	3880.02	0	0
XR_003306509.1	4273	4089.02	0	0
XR_003306510.1	507	323.177	0	0
XR_003306511.1	540	356.144	0	0
XR_003306512.1	911	727.017	0	0
XR_003306513.1	1077	893.017	2	0.175029
XR_003306514.1	1987	1803.02	13.9502	0.604671
XR_003306515.1	1586	1402.02	0	0
XR_003306516.1	797	613.017	0	0
XR_003306517.1	772	588.017	0	0
XR_003306518.1	772	588.017	0	0
XR_003306519.1	5804	5620.02	0	0
XR_003306520.1	4455	4271.02	0	0
XR_003306521.1	4041	3857.02	0	0
XR_003306522.1	3253	3069.02	0	0
XR_003306523.1	203	59.6734	0	0
XR_003306524.1	3867	3683.02	0	0
XR_003306525.1	454	270.445	0	0
XR_003306526.1	6306	6122.02	0	0
XR_003306527.1	1397	1213.02	0	0
XR_003306528.1	3942	3758.02	0	0
XR_003306529.1	2024	1840.02	0	0
XR_003306530.1	865	681.017	0	0
XR_003306531.1	1934	1750.02	0	0
XR_003306532.1	1027	843.017	0	0
XR_003306533.1	926	742.017	0	0
XR_003306534.1	1100	916.017	0	0
XR_003306535.1	942	758.017	0	0
XR_003306536.1	994	810.017	0	0
XR_003306537.1	1202	1018.02	0	0
XR_003306538.1	1093	909.017	0	0
XR_003306539.1	6731	6547.02	1.00715	0.0120224
XR_003306540.1	5496	5312.02	0	0
XR_003306541.1	655	471.069	56.0597	9.30048
XR_003306542.1	679	495.069	0	0
XR_003306543.1	561	377.108	423	87.6624
XR_003306544.1	2086	1902.02	0	0
XR_003306545.1	860	676.017	12	1.38728
XR_003306546.1	1276	1092.02	0	0
XR_003306547.1	2890	2706.02	15	0.433212
XR_003306548.1	75	16.9415	1	4.61305
XR_003306549.1	164	41.9739	0	0
XR_003306550.1	164	41.9739	0	0
XR_003306551.1	216	67.3617	0	0
XR_003306552.1	141	34.6415	0	0
XR_003306553.1	221	70.6217	0	0
XR_003306554.1	532	348.144	0	0
XR_003306555.1	1213	1029.02	0	0
XR_003306556.1	3160	2976.02	0	0
XR_003306557.1	3709	3525.02	2	0.0443413
XR_003306558.1	280	110.727	0	0
XR_003306559.1	6707	6523.02	2.02067	0.0242095
XR_003306560.1	2405	2221.02	0	0
XR_003306561.1	6689	6505.02	0	0
XR_003306562.1	3753	3569.02	0	0
XR_003306563.1	493	309.303	0	0
XR_003306564.1	3175	2991.02	0	0
XR_003306565.1	537	353.144	0	0
XR_119705.4	761	577.017	1.86512	0.252614
XR_119732.4	642	458.069	0	0
XR_119736.4	3157	2973.02	0	0
XR_119746.4	2994	2810.02	0	0
XR_119759.4	762	578.017	0	0
XR_119760.4	1748	1564.02	0	0
XR_119774.4	1402	1218.02	7.0486	0.452261
XR_119778.4	506	322.177	3	0.727723
XR_119792.4	500	316.241	0	0
XR_119827.4	1435	1251.02	40.7477	2.54554
XR_119829.4	1744	1560.02	0	0
XR_119878.4	4223	4039.02	0	0
XR_119924.4	1787	1603.02	4	0.195012
XR_119935.4	4966	4782.02	8	0.130743
XR_119971.4	1975	1791.02	1	0.0436355
XR_120007.4	5640	5456.02	82.0368	1.17509
XR_120028.3	1064	880.017	0	0
XR_120029.3	1063	879.017	99.1253	8.81305
XR_120098.4	1760	1576.02	10	0.495882
XR_120113.4	2892	2708.02	0	0
XR_120118.4	994	810.017	0	0
XR_120122.4	2076	1892.02	0	0
XR_120124.4	742	558.017	0	0
XR_120158.4	937	753.017	0	0
XR_120161.4	1200	1016.02	1.01858	0.078349
XR_120169.4	3386	3202.02	0	0
XR_120184.4	1820	1636.02	10	0.477696
XR_120199.4	1312	1128.02	1	0.0692825
XR_120200.4	804	620.017	171	21.5542
XR_120206.4	6974	6790.02	0	0
XR_120246.4	2325	2141.02	0	0
XR_120251.4	2807	2623.02	0	0
XR_120289.4	1033	849.017	35	3.22174
XR_120295.3	900	716.017	0	0
XR_120311.4	4505	4321.02	1	0.0180864
XR_120331.4	1173	989.017	0	0
XR_120424.4	1294	1110.02	4	0.281624
XR_120465.4	1106	922.017	0	0
XR_120486.4	703	519.017	0	0
XR_120493.4	2681	2497.02	0	0
XR_120505.4	549	365.108	0	0
XR_120526.4	1046	862.017	0	0
XR_120572.3	1658	1474.02	1.0197	0.0540641
XR_120579.4	2305	2121.02	0	0
XR_120593.4	2689	2505.02	0	0
XR_120594.4	1478	1294.02	2.41335	0.145754
XR_120596.4	2208	2024.02	0	0
XR_120605.4	2354	2170.02	0	0
XR_120620.4	694	510.069	0	0
XR_120637.4	1043	859.017	0	0
XR_120666.4	1313	1129.02	0	0
XR_120709.4	972	788.017	2.51514	0.24944
XR_407430.3	711	527.017	0	0
XR_407431.3	1306	1122.02	0	0
XR_407433.3	395	212.846	1	0.367175
XR_407440.3	1140	956.017	0	0
XR_407451.3	2266	2082.02	0	0
XR_407452.3	2227	2043.02	0	0
XR_407453.3	4147	3963.02	0	0
XR_407455.3	1189	1005.02	0	0
XR_407457.3	3630	3446.02	1	0.0226789
XR_407459.3	3012	2828.02	0	0
XR_407471.3	2799	2615.02	132.083	3.94739
XR_407478.3	3372	3188.02	0	0
XR_407492.3	1646	1462.02	36	1.92437
XR_407493.3	810	626.017	0	0
XR_407495.3	1746	1562.02	0	0
XR_407512.3	593	409.069	0	0
XR_407514.3	2158	1974.02	77	3.04845
XR_407540.3	831	647.017	0	0
XR_407544.3	883	699.017	0	0
XR_407545.3	878	694.017	0	0
XR_407548.3	1621	1437.02	0	0
XR_407554.3	796	612.017	0	0
XR_407570.3	1080	896.017	0	0
XR_407583.3	2761	2577.02	0	0
XR_407590.3	4212	4028.02	0	0
XR_407597.3	750	566.017	0	0
XR_407599.3	5835	5651.02	0	0
XR_407601.3	2395	2211.02	0	0
XR_407603.3	6840	6656.02	0	0
XR_407611.3	5527	5343.02	1.38022e-08	2.01884e-10
XR_407612.3	5427	5243.02	43	0.640953
XR_407615.3	9137	8953.02	3	0.0261873
XR_407617.3	2555	2371.02	4	0.131845
XR_407625.3	2303	2119.02	0	0
XR_407661.3	1459	1275.02	0	0
XR_407669.3	3594	3410.02	0	0
XR_407670.3	3580	3396.02	0	0
XR_407671.3	3583	3399.02	0	0
XR_407672.3	3991	3807.02	0	0
XR_407694.3	1227	1043.02	0	0
XR_407704.3	2861	2677.02	0	0
XR_407720.3	3858	3674.02	0	0
XR_407726.3	438	254.757	5	1.53385
XR_407734.3	5079	4895.02	0	0
XR_407740.3	2710	2526.02	0	0
XR_407741.3	2800	2616.02	0	0
XR_407758.3	2411	2227.02	12.1526	0.426466
XR_407789.3	1427	1243.02	0	0
XR_407797.3	816	632.017	0	0
XR_407815.3	1844	1660.02	0	0
XR_407833.3	1766	1582.02	0	0
XR_407834.3	1456	1272.02	0	0
XR_407839.3	3670	3486.02	0	0
XR_407841.3	646	462.069	14	2.36789
XR_407843.3	571	387.108	61	12.3151
XR_407849.3	1924	1740.02	99.3317	4.46143
XR_407901.3	4784	4600.02	0	0
XR_407902.3	899	715.017	0	0
XR_407921.3	2111	1927.02	0	0
XR_407941.3	2686	2502.02	0	0
XR_407945.3	2577	2393.02	0	0
XR_407947.3	955	771.017	0	0
XR_407972.3	4514	4330.02	0	0
XR_407983.2	1887	1703.02	5.28704	0.242624
XR_407984.2	3000	2816.02	0	0
XR_408001.3	5321	5137.02	0	0
XR_408014.3	2184	2000.02	0	0
XR_408017.3	1729	1545.02	678.834	34.3376
XR_408032.3	1547	1363.02	0	0
XR_408036.3	2298	2114.02	1	0.0369684
XR_408058.3	1251	1067.02	0	0
XR_408063.3	5581	5397.02	0	0
XR_408065.3	1023	839.017	0	0
XR_408075.3	4126	3942.02	0	0
XR_408105.3	1398	1214.02	0	0
XR_408111.3	4227	4043.02	0	0
XR_408115.3	2172	1988.02	0	0
XR_408122.3	1087	903.017	0	0
XR_408124.3	1387	1203.02	0	0
XR_408146.3	1285	1101.02	41	2.91024
XR_408152.2	1730	1546.02	0	0
XR_408154.3	1617	1433.02	0	0
XR_408163.3	7484	7300.02	0	0
XR_408204.3	1058	874.017	0	0
XR_408205.3	705	521.017	3	0.449996
XR_408206.3	652	468.069	0	0
XR_408210.3	1801	1617.02	6	0.289985
XR_408211.3	904	720.017	1	0.108542
XR_408229.3	3963	3779.02	0	0
XR_408233.2	928	744.017	1	0.10504
XR_408236.3	306	132.066	0	0
XR_408250.3	1457	1273.02	0	0
XR_408252.3	6095	5911.02	0	0
XR_408265.3	1243	1059.02	0	0
XR_408266.3	1441	1257.02	0	0
XR_408305.3	3506	3322.02	12	0.282305
XR_408310.3	2387	2203.02	0	0
XR_408311.3	2913	2729.02	0	0
XR_408320.3	930	746.017	41.9738	4.39713
XR_408323.2	915	731.017	0	0
XR_408324.3	1540	1356.02	0	0
XR_408335.3	1617	1433.02	0	0
XR_408337.3	1591	1407.02	0	0
XR_408344.3	1655	1471.02	0	0
XR_408346.3	2437	2253.02	63.1342	2.18998
XR_408347.3	2655	2471.02	0	0
XR_408351.3	617	433.069	0	0
XR_408361.3	927	743.017	0	0
XR_408362.3	3296	3112.02	0	0
XR_408366.3	935	751.017	0	0
XR_408386.3	1357	1173.02	0	0
XR_408426.3	3021	2837.02	0	0
XR_408431.3	1831	1647.02	0	0
XR_408446.2	854	670.017	0	0
XR_408447.2	784	600.017	10	1.30249
XR_408448.3	637	453.069	0	0
XR_408453.3	1528	1344.02	0	0
XR_408459.3	2051	1867.02	0	0
XR_408460.3	1979	1795.02	0	0
XR_408461.3	1973	1789.02	0	0
XR_408464.3	1227	1043.02	0	0
XR_408465.3	1275	1091.02	0	0
XR_408470.3	6774	6590.02	0	0
XR_408481.3	4888	4704.02	0	0
XR_408518.3	410	227.163	85	29.2429
XR_408525.3	1635	1451.02	0	0
XR_408526.3	4763	4579.02	4	0.0682695
XR_408534.3	4645	4461.02	0	0
XR_408535.3	4606	4422.02	0.0408827	0.000722534
XR_408537.3	3925	3741.02	0	0
XR_408563.3	5358	5174.02	0	0
XR_408567.3	2511	2327.02	0	0
XR_408570.3	1435	1251.02	0	0
XR_408582.3	4147	3963.02	1	0.0197203
XR_408591.3	5800	5616.02	556.1	7.73862
XR_408619.3	992	808.017	76	7.35076
XR_408639.3	1285	1101.02	0	0
XR_408647.3	1749	1565.02	0	0
XR_408654.2	2508	2324.02	14	0.470791
XR_408673.3	1240	1056.02	0	0
XR_408682.3	644	460.069	0	0
XR_408703.3	3637	3453.02	0	0
XR_408706.3	4824	4640.02	0.120611	0.00203145
XR_408716.3	4531	4347.02	19	0.341587
XR_408726.3	1737	1553.02	0	0
XR_408727.3	12036	11852	0	0
XR_408728.3	2586	2402.02	4	0.130144
XR_408734.3	923	739.017	0	0
XR_408737.3	6225	6041.02	0	0
XR_408750.3	3397	3213.02	0	0
XR_408751.3	3479	3295.02	0	0
XR_408755.3	3347	3163.02	0	0
XR_408757.3	2585	2401.02	0	0
XR_408763.3	1619	1435.02	0	0
XR_408769.3	2999	2815.02	0	0
XR_408775.3	4313	4129.02	0	0
XR_408776.3	4547	4363.02	14	0.250773
XR_408793.3	3632	3448.02	0	0
XR_408820.2	1326	1142.02	0	0
XR_408826.3	3055	2871.02	9	0.244989
XR_408828.2	872	688.017	3	0.34077
XR_408859.3	2593	2409.02	0	0
XR_408863.3	840	656.017	0	0
XR_408870.3	2236	2052.02	0	0
XR_408880.3	1170	986.017	0	0
XR_408888.3	6939	6755.02	6.06668	0.0701882
XR_408889.3	6821	6637.02	0	0
XR_408893.3	1808	1624.02	0	0
XR_408894.3	1983	1799.02	0	0
XR_408896.3	2011	1827.02	0	0
XR_408897.3	1561	1377.02	0	0
XR_408908.3	1258	1074.02	0	0
XR_408913.3	4089	3905.02	0	0
XR_408920.3	6365	6181.02	0	0
XR_408921.3	6715	6531.02	0	0
XR_408925.3	2137	1953.02	5.41358	0.21663
XR_408951.3	2415	2231.02	1	0.0350297
XR_408958.3	2410	2226.02	2	0.0702168
XR_408959.3	2497	2313.02	0	0
XR_408967.3	3564	3380.02	0	0
XR_408976.3	2257	2073.02	0	0
XR_409009.3	6650	6466.02	0	0
XR_409021.3	597	413.069	0	0
XR_409037.3	769	585.017	14	1.87025
XR_409040.3	778	594.017	0	0
XR_409052.3	1918	1734.02	0	0
XR_409055.3	2808	2624.02	0	0
XR_409056.3	631	447.069	0	0
XR_409062.3	5545	5361.02	0	0
XR_409074.3	577	393.108	62	12.3259
XR_409090.3	340	161.133	5.91299	2.86788
XR_409094.3	2982	2798.02	0	0
XR_409099.3	2112	1928.02	0	0
XR_409114.3	1881	1697.02	0	0
XR_409135.3	6211	6027.02	0	0
XR_409142.3	2681	2497.02	0	0
XR_409149.2	586	402.069	0	0
XR_409162.3	948	764.017	7	0.716035
XR_409165.3	2170	1986.02	0.442277	0.0174041
XR_409166.3	2166	1982.02	4.55772	0.179713
XR_409172.3	1974	1790.02	0	0
XR_409177.3	1535	1351.02	0	0
XR_409180.3	1775	1591.02	0	0
XR_409181.3	989	805.017	107.667	10.4524
XR_409184.3	1644	1460.02	0	0
XR_409185.3	1436	1252.02	0	0
XR_409186.3	3418	3234.02	0	0
XR_409188.3	598	414.069	0	0
XR_409208.3	3176	2992.02	208.565	5.44774
XR_409249.3	1322	1138.02	81.6651	5.60825
XR_409250.3	706	522.017	0	0
XR_409251.3	713	529.017	0	0
XR_409256.3	2452	2268.02	0	0
XR_409257.3	2162	1978.02	0	0
XR_409268.3	4140	3956.02	4	0.0790207
XR_409287.3	238	81.2277	0	0
XR_409290.3	3138	2954.02	76.309	2.01884
XR_409291.3	2269	2085.02	2	0.0749652
XR_409297.3	1513	1329.02	1	0.0588042
XR_409313.3	5203	5019.02	0	0
XR_409317.3	1229	1045.02	0	0
XR_409319.3	1012	828.017	0	0
XR_409333.3	1847	1663.02	0	0
XR_409352.3	3836	3652.02	0	0
XR_409353.3	2427	2243.02	0	0
XR_409363.3	469	285.334	2	0.547793
XR_409365.3	322	145.853	0	0
XR_409381.3	879	695.017	0	0
XR_409423.3	1564	1380.02	0	0
XR_409425.2	317	141.392	0	0
XR_409431.3	1930	1746.02	0	0
XR_409432.3	2011	1827.02	0	0
XR_409434.3	2014	1830.02	0	0
XR_409462.3	5158	4974.02	0	0
XR_409463.3	4404	4220.02	0	0
XR_409469.3	4865	4681.02	0	0
XR_409472.3	1067	883.017	0	0
XR_409475.3	768	584.017	0	0
XR_409477.3	257	93.8229	8.51746	7.09481
XR_409490.3	1085	901.017	0	0
XR_409515.3	1138	954.017	0	0
XR_409528.3	3907	3723.02	0	0
XR_409532.3	3806	3622.02	0	0
XR_409546.3	1705	1521.02	0	0
XR_409564.3	1796	1612.02	0	0
XR_409566.3	1971	1787.02	0	0
XR_409567.3	1533	1349.02	1	0.0579324
XR_409587.3	1840	1656.02	3	0.141578
XR_409588.3	2066	1882.02	0	0
XR_409589.3	1052	868.017	167.971	15.1232
XR_409590.3	1364	1180.02	0	0
XR_409602.3	2242	2058.02	0	0
XR_409609.3	915	731.017	0	0
XR_409610.3	636	452.069	53.9425	9.32537
XR_409612.3	1515	1331.02	1	0.0587159
XR_409617.3	1014	830.017	0	0
XR_409626.3	970	786.017	46	4.57367
XR_409641.3	1773	1589.02	59.0574	2.90459
XR_409647.3	1061	877.017	0	0
XR_409652.3	742	558.017	0	0
XR_409655.3	812	628.017	72	8.95984
XR_409664.3	1795	1611.02	0	0
XR_409676.3	650	466.069	0	0
XR_409682.3	3750	3566.02	40.2977	0.883153
XR_409687.3	590	406.069	88	16.9365
XR_409688.3	407	224.253	64.8836	22.6118
XR_409692.3	281	111.605	3.52081	2.46546
XR_409705.3	1745	1561.02	0	0
XR_409716.3	3454	3270.02	66.3468	1.58566
XR_409721.3	3746	3562.02	0	0
XR_409726.3	6846	6662.02	3.99162	0.0468256
XR_409733.3	5232	5048.02	2	0.0309634
XR_409736.3	2301	2117.02	5.78126	0.213421
XR_409737.3	2555	2371.02	0	0
XR_409738.3	2307	2123.02	0.218738	0.00805211
XR_409741.3	1468	1284.02	4.4758	0.27242
XR_409743.3	3133	2949.02	7.89909	0.209334
XR_409746.3	4483	4299.02	23.7729	0.432167
XR_409749.3	4831	4647.02	0	0
XR_409756.3	15839	15655	2	0.00998426
XR_409765.3	1591	1407.02	0	0
XR_409766.3	1489	1305.02	0	0
XR_409767.3	1048	864.017	0	0
XR_409785.3	2619	2435.02	86.8695	2.78808
XR_409786.3	2923	2739.02	76.6002	2.18562
XR_409787.3	2042	1858.02	0	0
XR_409808.3	1946	1762.02	1.52634	0.0676988
XR_409813.3	1136	952.017	0	0
XR_409820.3	2779	2595.02	2.11335	0.0636459
XR_409823.3	750	566.017	0	0
XR_409867.3	1521	1337.02	3	0.175357
XR_409877.3	3456	3272.02	0	0
XR_409878.3	3642	3458.02	0	0
XR_409884.3	455	271.445	1200	345.493
XR_409907.3	1847	1663.02	0	0
XR_409911.3	9253	9069.02	73.052	0.629523
XR_409927.3	1201	1017.02	26	1.99795
XR_409930.3	7455	7271.02	361.546	3.88604
XR_409931.3	7339	7155.02	0	0
XR_409934.3	968	784.017	0	0
XR_409939.3	2269	2085.02	5	0.187413
XR_409949.3	1893	1709.02	0	0
XR_409964.3	6991	6807.02	22.8539	0.262387
XR_409965.3	1414	1230.02	104.248	6.62364
XR_410000.3	2235	2051.02	0	0
XR_410001.3	2144	1960.02	54.3375	2.1666
XR_410012.3	298	125.335	0	0
XR_410019.3	2738	2554.02	0	0
XR_410021.3	1682	1498.02	0	0
XR_410027.3	1469	1285.02	0	0
XR_410060.3	3085	2901.02	15	0.404092
XR_410062.3	235	79.1878	8.01917	7.91427
XR_410073.3	1317	1133.02	0	0
XR_410074.3	1210	1026.02	7.09829	0.540678
XR_410076.3	1223	1039.02	3.34632e-06	2.51701e-07
XR_410077.3	1817	1633.02	23.9017	1.14387
XR_410083.2	546	362.108	2	0.431649
XR_410085.3	323	146.716	5	2.66337
XR_410091.3	1202	1018.02	0	0
XR_410093.3	1983	1799.02	0	0
XR_410105.3	2060	1876.02	0	0
XR_410109.3	1082	898.017	0	0
XR_410113.3	1384	1200.02	0	0
XR_410114.3	1082	898.017	43.6929	3.80247
XR_410117.3	1682	1498.02	0	0
XR_410131.3	2309	2125.02	0	0
XR_410136.3	4703	4519.02	0	0
XR_410152.3	3937	3753.02	0	0
XR_410156.3	9356	9172.02	101	0.860589
XR_410157.3	2829	2645.02	0	0
XR_410161.2	861	677.017	15	1.73153
XR_410180.3	255	92.6086	0	0
XR_410181.3	4285	4101.02	0	0
XR_410182.3	4198	4014.02	0	0
XR_410183.3	4275	4091.02	0	0
XR_410184.3	2496	2312.02	0	0
XR_410188.3	9267	9083.02	2.99999	0.0258124
XR_410199.2	2587	2403.02	0	0
XR_410201.3	1905	1721.02	0	0
XR_410202.3	2269	2085.02	0	0
XR_410203.3	2175	1991.02	0	0
XR_410206.3	1648	1464.02	0	0
XR_410211.3	1567	1383.02	0	0
XR_410213.3	1465	1281.02	1	0.0610077
XR_410216.3	863	679.017	5	0.575478
XR_410226.3	4648	4464.02	0	0
XR_410237.3	1502	1318.02	0	0
XR_410243.3	1871	1687.02	0	0
XR_410258.3	2320	2136.02	0	0
XR_410263.3	2485	2301.02	0	0
XR_410274.3	459	275.445	0	0
XR_410289.3	2351	2167.02	4	0.144257
XR_410293.3	5746	5562.02	7	0.0983569
XR_410304.2	355	174.883	6	2.68128
XR_410331.3	491	307.303	0	0
XR_410344.3	4155	3971.02	0	0
XR_410352.3	1019	835.017	1	0.0935931
XR_410389.3	2535	2351.02	0	0
XR_410392.2	1844	1660.02	0	0
XR_410394.3	436	252.757	16.9913	5.25365
XR_410400.3	5858	5674.02	0	0
XR_410401.3	5969	5785.02	0	0
XR_410409.3	680	496.069	194.341	30.6169
XR_410417.3	705	521.017	0	0
XR_410422.3	3251	3067.02	0	0
XR_410423.3	3009	2825.02	147.539	4.08154
XR_410438.3	3556	3372.02	77.2203	1.7897
XR_410471.3	1809	1625.02	6	0.288558
XR_410490.3	957	773.017	0	0
XR_410502.3	1959	1775.02	0	0
XR_410503.3	1935	1751.02	0	0
XR_410504.3	1932	1748.02	0	0
XR_410508.3	1801	1617.02	0	0
XR_410510.3	1836	1652.02	0	0
XR_410517.3	816	632.017	4	0.494619
XR_410519.3	852	668.017	0	0
XR_410522.3	688	504.069	0	0
XR_410523.3	4745	4561.02	1	0.0171347
XR_410531.3	2198	2014.02	0	0
XR_410532.3	2101	1917.02	0	0
XR_410534.3	2045	1861.02	42.9595	1.80405
XR_410536.3	668	484.069	0	0
XR_410539.3	2338	2154.02	0	0
XR_410551.3	6221	6037.02	0.00100098	1.29582e-05
XR_410552.3	10400	10216	2.41992	0.0185122
XR_410555.3	6286	6102.02	0	0
XR_410569.3	1851	1667.02	0	0
XR_410593.3	2072	1888.02	0	0
XR_410594.3	1754	1570.02	0	0
XR_410602.3	2515	2331.02	0	0
XR_410641.3	817	633.017	0	0
XR_410654.3	4746	4562.02	0	0
XR_410673.3	2216	2032.02	0	0
XR_410674.3	700	516.017	0	0
XR_410727.3	2090	1906.02	25	1.02507
XR_410728.3	451	267.445	0	0
XR_410745.3	3564	3380.02	0	0
XR_410746.3	3607	3423.02	0	0
XR_410747.3	3478	3294.02	2	0.0474508
XR_410753.3	4447	4263.02	42.3257	0.775936
XR_410761.2	1247	1063.02	0	0
XR_410764.3	803	619.017	168	21.2103
XR_410770.3	3361	3177.02	0	0
XR_410793.3	4235	4051.02	0	0
XR_410805.3	1262	1078.02	0	0
XR_410821.3	3338	3154.02	0	0
XR_410846.3	2567	2383.02	0	0
XR_410847.3	2555	2371.02	0	0
XR_410852.3	1081	897.017	0	0
XR_410875.3	2745	2561.02	0.00841094	0.000256668
XR_410885.3	7491	7307.02	0	0
XR_410886.3	7488	7304.02	0	0
XR_410888.3	1126	942.017	85	7.05179
XR_410900.2	2894	2710.02	4.69063	0.135269
XR_410901.3	645	461.069	0	0
XR_410907.3	1594	1410.02	0	0
XR_410928.3	2372	2188.02	0	0
XR_410929.3	3957	3773.02	0	0
XR_410930.3	3849	3665.02	0	0
XR_410949.3	2508	2324.02	0	0
XR_410951.2	1944	1760.02	68.5567	3.04419
XR_410952.2	1929	1745.02	53.5019	2.39612
XR_410953.2	1890	1706.02	58.2248	2.66725
XR_410955.3	5283	5099.02	0	0
XR_410957.3	4800	4616.02	0	0
XR_410961.3	5191	5007.02	0	0
XR_410964.2	1668	1484.02	0	0
XR_410965.3	1000	816.017	2	0.191545
XR_410987.3	530	346.144	0	0
XR_410990.3	3671	3487.02	0	0
XR_410991.3	1865	1681.02	0	0
XR_411007.3	3621	3437.02	68	1.5462
XR_411029.3	3195	3011.02	12.015	0.311854
XR_411035.3	1107	923.017	13.6155	1.15283
XR_411049.3	9709	9525.02	133.091	1.092
XR_411063.3	2428	2244.02	2	0.0696535
